Code,Group,Sub group,Section,Object,Title,NBS Code,NRM
PM_20_30_26,20,30,26,,Environmental officer,,
PM_20_30_36,20,30,36,,Heritage officer,,
PM_20_30_60,20,30,60,,Party wall surveyor,,
PM_20_30_65,20,30,65,,Planning officer,,
PM_20_30_67,20,30,67,,Principal contractor,,
PM_20_30_68,20,30,68,,Principal designer,,
PM_20_40,20,40,,,Team lead roles,,
PM_20_40_04,20,40,04,,Asset management lead,,
PM_20_40_19,20,40,19,,Construction lead,,
PM_20_40_25,20,40,25,,Design lead,,
PM_20_40_61,20,40,61,,Operation lead,,
PM_20_40_69,20,40,69,,Programme lead,,
PM_20_40_70,20,40,70,,Project lead,,
PM_20_50,20,50,,,Design roles,,
PM_20_50_02,20,50,02,,Acoustic engineer,,
PM_20_50_03,20,50,03,,Architect,,
PM_20_50_04,20,50,04,,Architectural designer,,
PM_20_50_05,20,50,05,,Architectural technologist,,
PM_20_50_08,20,50,08,,Building services engineer,,
PM_20_50_11,20,50,11,,Civil engineer,,
PM_20_50_14,20,50,14,,Cladding designer,,
PM_20_50_17,20,50,17,,Commissioning engineer,,
PM_20_50_24,20,50,24,,Demolition engineer,,
PM_20_50_28,20,50,28,,Drainage engineer,,
PM_20_50_30,20,50,30,,Electrical services engineer,,
PM_20_50_33,20,50,33,,Fire engineer,,
PM_20_50_41,20,50,41,,Highways engineer,,
PM_20_50_43,20,50,43,,Interior designer,,
PM_20_50_47,20,50,47,,Landscape architect,,
PM_20_50_48,20,50,48,,Landscape designer,,
PM_20_50_50,20,50,50,,Lighting designer,,
PM_20_50_53,20,50,53,,"Mechanical, electrical, instrumentation, control and automation (MEICA) consultant",,
PM_20_50_54,20,50,54,,Mechanical services engineer,,
PM_20_50_69,20,50,69,,Process engineer,,
PM_20_50_73,20,50,73,,Public health engineer,,
PM_20_50_76,20,50,76,,Rail engineer,,
PM_20_50_77,20,50,77,,Road engineer,,
PM_20_50_80,20,50,80,,Signage designer,,
PM_20_50_83,20,50,83,,Structural engineer,,
PM_20_50_90,20,50,90,,Telecommunication engineer,,
PM_20_50_96,20,50,96,,Water services engineer,,
PM_20_70,20,70,,,Surveyor and planner roles,,
PM_20_70_10,20,70,10,,Building inspector,,
PM_20_70_11,20,70,11,,Building surveyor,,
PM_20_70_16,20,70,16,,Conservation surveyor,,
PM_20_70_26,20,70,26,,Environmental surveyor,,
PM_20_70_36,20,70,36,,Heritage surveyor,,
PM_20_70_46,20,70,46,,Land surveyor,,
PM_20_70_64,20,70,64,,Planning consultant,,
PM_20_70_75,20,70,75,,Quantity surveyor,,
PM_20_70_80,20,70,80,,Site investigation consultant,,
PM_20_70_85,20,70,85,,Survey specialist,,
PM_20_70_93,20,70,93,,Utilities surveyor,,
PM_20_80,20,80,,,Environmental and geological roles,,
PM_20_80_04,20,80,04,,Archaeologist,,
PM_20_80_25,20,80,25,,Ecologist,,
PM_20_80_27,20,80,27,,Environmental assessor,,
PM_20_80_28,20,80,28,,Environmental consultant,,
PM_20_80_35,20,80,35,,Geographic information system consultant,,
PM_20_80_37,20,80,37,,Geotechnical consultant,,
PM_20_80_85,20,80,85,,Sustainability consultant,,
PM_30,30,,,,"Site, ground and environmental information",,
PM_30_10,30,10,,,Site information,,
PM_30_10_15,30,10,15,,Condition survey information,,
PM_30_10_22,30,10,22,,Dimensional information,,
PM_30_10_28,30,10,28,,Existing structure information,,
PM_30_10_38,30,10,38,,Hydraulic information,,
PM_30_10_39,30,10,39,,Hydrology information,,
PM_30_10_47,30,10,47,,Land registration information,,
PM_30_10_58,30,10,58,,Mapping information,,
PM_30_10_76,30,10,76,,Scan survey information,,
PM_30_10_80,30,10,80,,Site boundary information,,
PM_30_10_93,30,10,93,,Utilities and services survey information,,
PM_30_20,30,20,,,Ground investigation reports,,
PM_30_20_02,30,20,02,,Archaeological survey report,,
PM_30_20_10,30,20,10,,Geological survey report,,
PM_30_20_17,30,20,17,,Contaminated land survey report,,
PM_30_20_24,30,20,24,,Underground services survey report,,
PM_30_20_33,30,20,33,,Geotechnical survey report,,
PM_30_20_35,30,20,35,,Ground investigation report,,
PM_30_20_46,30,20,46,,Land quality assessment report,,
PM_30_20_89,30,20,89,,Topographic survey report,,
PM_30_30,30,30,,,Environmental information,,
PM_30_30_10,30,30,10,,Carbon calculation report,,
PM_30_30_15,30,30,15,,Coastal model,,
PM_30_30_23,30,30,23,,Drainage model,,
PM_30_30_25,30,30,25,,Ecology survey report,,
PM_30_30_26,30,30,26,,Environmental action report,,
PM_30_30_27,30,30,27,,Environmental impact report,,
PM_30_30_28,30,30,28,,Environmental survey report,,
PM_30_30_29,30,30,29,,Flood risk assessment report,,
PM_30_30_30,30,30,30,,Flood forecasting model,,
PM_30_30_32,30,30,32,,Fluvial flow model,,
PM_30_30_39,30,30,39,,Hydrological model,,
PM_30_30_41,30,30,41,,Integrated catchment model,,
PM_30_30_45,30,30,45,,Landscape model,,
PM_30_30_65,30,30,65,,Pluvial flow model,,
PM_30_30_72,30,30,72,,Road safety audit report,,
PM_30_30_75,30,30,75,,Seismic survey report,,
PM_30_30_78,30,30,78,,Site waste management plan,,
PM_30_30_85,30,30,85,,Sustainability information,,
PM_30_30_87,30,30,87,,Tidal information,,
PM_30_30_88,30,30,88,,Tidal and coastal boundary information,,
PM_30_30_96,30,30,96,,Water management information,,
PM_30_30_98,30,30,98,,Weather and climate information,,
PM_30_40,30,40,,,Hazardous substances information,,
PM_30_40_06,30,40,06,,Asbestos survey report,,
PM_30_40_10,30,40,10,,Biological agents survey report,,
PM_30_40_33,30,40,33,,Gases survey report,,
PM_30_40_36,30,40,36,,Hazardous chemicals survey report,,
PM_30_40_39,30,40,39,,Heavy metals survey report,,
PM_30_40_46,30,40,46,,Lead survey report,,
PM_30_40_70,30,40,70,,Radioactive waste survey report,,
PM_30_40_92,30,40,92,,Unexploded ordnance survey report,,
PM_30_40_94,30,40,94,,Volatile organic compounds survey report,,
PM_40,40,,,,"Project performance, design and approvals information",,
PM_40_20,40,20,,,Performance requirements,,
PM_40_20_01,40,20,01,,Accessibility performance requirement,,
PM_40_20_03,40,20,03,,Accidental loading performance requirement,,
PM_40_20_05,40,20,05,,Acoustic performance requirement,,
PM_40_20_07,40,20,07,,Air conditioning performance requirement,,
PM_40_20_09,40,20,09,,Air tightness performance requirement,,
PM_40_20_15,40,20,15,,Condensation control performance requirement,,
PM_40_20_20,40,20,20,,Daylight and shading performance requirement,,
PM_40_20_25,40,20,25,,Durability performance requirement,,
PM_40_20_28,40,20,28,,Fire resistance performance requirement,,
PM_40_20_30,40,20,30,,Fire safety performance requirement,,
PM_40_20_32,40,20,32,,Functional properties performance requirement,,
PM_40_20_36,40,20,36,,Heating performance requirement,,
PM_40_20_46,40,20,46,,Lighting performance requirement,,
PM_40_20_50,40,20,50,,Mechanical and electrical equipment loadings performance requirement,,
PM_40_20_58,40,20,58,,Operational properties performance requirement,,
PM_40_20_62,40,20,62,,Permanent imposed loads performance requirement,,
PM_40_20_69,40,20,69,,Quality performance requirement,,
PM_40_20_72,40,20,72,,Resistance to ground contaminants performance requirement,,
PM_40_20_76,40,20,76,,Snow loading performance requirement,,
PM_40_20_80,40,20,80,,Structural design performance requirement,,
PM_40_20_84,40,20,84,,Sustainability performance requirement,,
PM_40_20_90,40,20,90,,Thermal actions performance requirement,,
PM_40_20_94,40,20,94,,Ventilation performance requirement,,
PM_40_20_96,40,20,96,,Wind loading performance requirement,,
PM_40_30,40,30,,,Design information,,
PM_40_30_17,40,30,17,,Concept analysis,,
PM_40_30_20,40,30,20,,Design calculations,,
PM_40_30_23,40,30,23,,Design philosophy statement,,
PM_40_30_24,40,30,24,,Design responsibility matrix,,
PM_40_30_25,40,30,25,,Developmental control plan,,
PM_40_30_26,40,30,26,,Energy strategy,,
PM_40_30_27,40,30,27,,Energy target,,
PM_40_30_34,40,30,34,,Graphical information,,
PM_40_30_50,40,30,50,,Management control plan,,
PM_40_30_52,40,30,52,,"Mechanical, electrical, instrumentation, controls and automation (MEICA) design",,
PM_40_30_60,40,30,60,,Parametric information,,
PM_40_30_63,40,30,63,,Photorealistic visualization model,,
PM_40_30_78,40,30,78,,Specification,,
PM_40_30_89,40,30,89,,Technical information,,
PM_40_40,40,40,,,Design drawings,,
PM_40_40_01,40,40,01,,2D plan drawings,,
PM_40_40_02,40,40,02,,3D plan drawings,,
PM_40_40_10,40,40,10,,Builders' work drawings,,
PM_40_40_15,40,40,15,,Co-ordination drawings,,
PM_40_40_18,40,40,18,,Cross-section drawings,,
PM_40_40_22,40,40,22,,Diagrammatical drawings,,
PM_40_40_27,40,40,27,,Elevation drawings,,
PM_40_40_34,40,40,34,,General Arrangement drawings,,
PM_40_40_42,40,40,42,,Isometric drawings,,
PM_40_40_50,40,40,50,,Manufacturer's drawings,,
PM_40_40_54,40,40,54,,Multi-view drawings,,
PM_40_40_75,40,40,75,,Schematic drawings,,
PM_40_40_79,40,40,79,,Sketch drawings,,
PM_40_40_88,40,40,88,,Technical design drawings,,
PM_40_50,40,50,,,Approvals information,,
PM_40_50_03,40,50,03,,Approvals and assurance plan,,
PM_40_50_14,40,50,14,,Consent,,
PM_40_50_16,40,50,16,,Contribution agreement,,
PM_40_50_32,40,50,32,,Funding profile,,
PM_40_50_37,40,50,37,,Heritage registration,,
PM_40_50_41,40,50,41,,Internal approval,,
PM_40_50_47,40,50,47,,Land owner agreement,,
PM_40_50_49,40,50,49,,Letter of authority,,
PM_40_50_60,40,50,60,,Partnership agreement,,
PM_40_50_65,40,50,65,,Planning permission,,
PM_40_50_67,40,50,67,,Project board agreement,,
PM_40_60,40,60,,,Project information management information,,
PM_40_60_01,40,60,01,,4D programme federated model,,
PM_40_60_02,40,60,02,,5D cost federated model,,
PM_40_60_03,40,60,03,,6D handover sequence federated model,,
PM_40_60_05,40,60,05,,Activities terminology,,
PM_40_60_07,40,60,07,,Benefits realization plan,,
PM_40_60_09,40,60,09,,BIM maturity assessment report,,
PM_40_60_12,40,60,12,,Clash detection resolution report,,
PM_40_60_16,40,60,16,,COBie data sheet,,
PM_40_60_18,40,60,18,,Communications plan,,
PM_40_60_19,40,60,19,,Construction risk review,,
PM_40_60_20,40,60,20,,Contingency plan,,
PM_40_60_21,40,60,21,,Curriculum vitae (CV),,
PM_40_60_22,40,60,22,,Data security policy,,
PM_40_60_23,40,60,23,,Description terminology,,
PM_40_60_27,40,60,27,,Electronic data interchange (EDI),,
PM_40_60_31,40,60,31,,Federated coordination models,,
PM_40_60_41,40,60,41,,Information delivery plan,,
PM_40_60_50,40,60,50,,Master information delivery plan,,
PM_40_60_53,40,60,53,,Model production and delivery table,,
PM_40_60_62,40,60,62,,Post occupancy evaluation,,
PM_40_60_64,40,60,64,,Pre-contract BIM execution plan,,
PM_40_60_65,40,60,65,,Post-contract BIM execution plan,,
PM_40_60_70,40,60,70,,Risk schedule,,
PM_40_60_72,40,60,72,,Risk and opportunities management plan,,
PM_40_60_85,40,60,85,,Stakeholder management plan,,
PM_40_60_87,40,60,87,,Task information delivery plan,,
PM_40_60_89,40,60,89,,Through-life management plan (TLMP),,
PM_50,50,,,,Financial and commercial information,,
PM_50_30,50,30,,,Economic viability information,,
PM_50_30_10,50,30,10,,Business case,,
PM_50_30_12,50,30,12,,Commercial compliance report,,
PM_50_30_14,50,30,14,,Commercial plan,,
PM_50_30_16,50,30,16,,Commercial strategy,,
PM_50_30_18,50,30,18,,Cost model and indicative costing,,
PM_50_30_26,50,30,26,,Earned value management report,,
PM_50_30_28,50,30,28,,Financial damage assessment,,
PM_50_30_29,50,30,29,,Financial strategy,,
PM_50_30_30,50,30,30,,Funding information,,
PM_50_30_40,50,30,40,,Initial planning estimate,,
PM_50_30_42,50,30,42,,Investment appraisal,,
PM_50_30_60,50,30,60,,Partnership funding report,,
PM_50_30_64,50,30,64,,Preliminary business case,,
PM_50_30_66,50,30,66,,Pre-tender estimate,,
PM_50_30_68,50,30,68,,Private-sector participation (PSP) evaluation report,,
PM_50_30_70,50,30,70,,Private-sector participation (PSP) financial close,,
PM_50_30_85,50,30,85,,Supply chain agreement,,
PM_50_30_96,50,30,96,,Whole life costing,,
PM_50_50,50,50,,,Procurement and tendering information,,
PM_50_50_05,50,50,05,,Advance procurement information,,
PM_50_50_10,50,50,10,,Early contractor involvement information,,
PM_50_50_12,50,50,12,,Framework agreement information,,
PM_50_50_15,50,50,15,,Post-tender negotiation,,
PM_50_50_20,50,50,20,,Private-sector participation (PSP) tender,,
PM_50_50_25,50,50,25,,Procurement strategy,,
PM_50_50_30,50,50,30,,Tender acceptance criteria,,
PM_50_50_35,50,50,35,,Tender acceptance report,,
PM_50_50_40,50,50,40,,Tender assessment report,,
PM_50_50_45,50,50,45,,Tender clarification report,,
PM_50_50_50,50,50,50,,Tender document,,
PM_50_50_55,50,50,55,,Tender enquiry,,
PM_50_50_60,50,50,60,,Tender error resolution strategy,,
PM_50_50_65,50,50,65,,Tender evaluation report,,
PM_50_50_70,50,50,70,,Tender instruction,,
PM_50_50_75,50,50,75,,Tender invitation,,
PM_50_50_80,50,50,80,,Tender notification,,
PM_50_50_85,50,50,85,,Tender return,,
PM_50_50_90,50,50,90,,Tender site visit strategy,,
PM_55,55,,,,Contract information,,
PM_55_55,55,55,,,Contract,,
PM_55_55_70,55,55,70,,Services contract,,
PM_55_55_80,55,55,80,,Supplies contract,,
PM_55_55_90,55,55,90,,Works contract,,
PM_60,60,,,,Construction management information,,
PM_60_10,60,10,,,Site information,,
PM_60_10_50,60,10,50,,Site access information,,
PM_60_10_55,60,10,55,,Site branding information,,
PM_60_10_65,60,10,65,,Site safety plan,,
PM_60_10_70,60,10,70,,Site services information,,
PM_60_10_75,60,10,75,,Site set-up information,,
PM_60_10_80,60,10,80,,Surrounding land and building uses report,,
PM_60_10_83,60,10,83,,Temporary services information,,
PM_60_10_85,60,10,85,,Temporary works  information,,
PM_60_10_90,60,10,90,,Temporary works impact report,,
PM_60_10_95,60,10,95,,Working area information,,
PM_60_20,60,20,,,Project requirements,,
PM_60_20_15,60,20,15,,Completion work information,,
PM_60_20_20,60,20,20,,Concurrent work information,,
PM_60_20_55,60,20,55,,Nominated subcontractor or supplier work information,,
PM_60_20_60,60,20,60,,Pre-construction information,,
PM_60_20_65,60,20,65,,Preparatory work information,,
PM_60_20_90,60,20,90,,Works by local authority information,,
PM_60_20_95,60,20,95,,Work by statutory undertakers information,,
PM_60_30,60,30,,,Contract programme and progress,,
PM_60_30_05,60,30,05,,Actions log,,
PM_60_30_13,60,30,13,,Commissioning programme,,
PM_60_30_15,60,30,15,,Communications log,,
PM_60_30_17,60,30,17,,Consultation strategy,,
PM_60_30_19,60,30,19,,Contract administration information,,
PM_60_30_22,60,30,22,,Delivery risk review,,
PM_60_30_26,60,30,26,,Early warning notice,,
PM_60_30_28,60,30,28,,Exception report,,
PM_60_30_37,60,30,37,,Highlights report,,
PM_60_30_40,60,30,40,,Issues log,,
PM_60_30_45,60,30,45,,Limitations on method report,,
PM_60_30_47,60,30,47,,Limitations on sequence report,,
PM_60_30_49,60,30,49,,Limitations on timing report,,
PM_60_30_51,60,30,51,,Limitations on use of site report,,
PM_60_30_55,60,30,55,,Method statement,,
PM_60_30_64,60,30,64,,Programme,,
PM_60_30_66,60,30,66,,Progress report,,
PM_60_30_71,60,30,71,,Request for information (RFI),,
PM_60_30_73,60,30,73,,"Responsible, accountable, consulted and informed (RACI) log",,
PM_60_30_80,60,30,80,,Stage end report,,
PM_60_40,60,40,,,Meetings and records,,
PM_60_40_40,60,40,40,,Labour and equipment record,,
PM_60_40_50,60,40,50,,Meeting agenda,,
PM_60_40_55,60,40,55,,Meeting minutes,,
PM_60_40_60,60,40,60,,Progress record,,
PM_60_50,60,50,,,Contract cost management,,
PM_60_50_05,60,50,05,,Bill of quantities,,
PM_60_50_10,60,50,10,,Budget,,
PM_60_50_12,60,50,12,,Cash flow forecast,,
PM_60_50_16,60,50,16,,Compensation event,,
PM_60_50_17,60,50,17,,Completion certificate,,
PM_60_50_19,60,50,19,,Contract change to forecast,,
PM_60_50_23,60,50,23,,Cost estimate,,
PM_60_50_25,60,50,25,,Cost forecast,,
PM_60_50_27,60,50,27,,Cost information report,,
PM_60_50_28,60,50,28,,Cost plan,,
PM_60_50_35,60,50,35,,Fee note,,
PM_60_50_37,60,50,37,,Financial report,,
PM_60_50_40,60,50,40,,Invoice,,
PM_60_50_50,60,50,50,,Milestone payment schedule,,
PM_60_50_60,60,50,60,,Payment application,,
PM_60_50_62,60,50,62,,Payment certificate,,
PM_60_50_63,60,50,63,,Pricing document,,
PM_60_50_64,60,50,64,,Prime cost item,,
PM_60_50_67,60,50,67,,Provisional item,,
PM_60_50_69,60,50,69,,Quotation,,
PM_60_50_88,60,50,88,,Technical query,,
PM_60_50_90,60,50,90,,Timesheet,,
PM_60_60,60,60,,,Contract support information,,
PM_60_60_15,60,60,15,,Contacts list,,
PM_60_60_40,60,60,40,,Insurance policies and records,,
PM_60_60_60,60,60,60,,Site control and protection information,,
PM_60_60_65,60,60,65,,Site personnel records,,
PM_60_60_70,60,60,70,,Site records,,
PM_60_60_75,60,60,75,,Site safety and environmental protection information,,
PM_60_60_77,60,60,77,,Site security information,,
PM_60_60_80,60,60,80,,Site establishment information,,
PM_60_60_88,60,60,88,,Temporary services records,,
PM_60_60_90,60,60,90,,Temporary works records,,
PM_60_70,60,70,,,Construction risk management,,
PM_60_70_17,60,70,17,,Construction phase health and safety plan,,
PM_60_70_20,60,70,20,,Demolition hazard report,,
PM_60_70_25,60,70,25,,Execution hazard report,,
PM_60_70_40,60,70,40,,Health and safety statement,,
PM_60_70_60,60,70,60,,Product hazard report,,
PM_60_70_70,60,70,70,,Site risk assessment,,
PM_60_70_72,60,70,72,,Site risk report,,
PM_60_70_75,60,70,75,,Site security policy,,
PM_60_70_80,60,70,80,,Social responsibility registration scheme,,
PM_60_70_93,60,70,93,,Vehicle safety report,,
PM_60_70_95,60,70,95,,Welfare responsibility registration scheme,,
PM_60_90,60,90,,,Contract quality standards information,,
PM_60_90_40,60,90,40,,Site inspection report,,
PM_60_90_70,60,90,70,,Quality control and management report,,
PM_70,70,,,,"Testing, commissioning and completion information",,
PM_70_75,70,75,,,Testing information,,
PM_70_75_02,70,75,02,,Air distribution test report,,
PM_70_75_15,70,75,15,,Control system test report,,
PM_70_75_27,70,75,27,,Electrical installation test report,,
PM_70_75_28,70,75,28,,Emergency lighting installation test report,,
PM_70_75_30,70,75,30,,Fire protection installation test report,,
PM_70_75_32,70,75,32,,Gas installation certificate,,
PM_70_75_36,70,75,36,,Heating installation test report,,
PM_70_75_37,70,75,37,,High voltage electrical installation test report,,
PM_70_75_47,70,75,47,,Lifts test report,,
PM_70_75_49,70,75,49,,Lightning protection installation test report,,
PM_70_75_65,70,75,65,,Pressure system installation test report,,
PM_70_75_68,70,75,68,,Public health installation test report,,
PM_70_75_85,70,75,85,,Surveillance equipment installation test report,,
PM_70_75_96,70,75,96,,Water distribution installation test report,,
PM_70_80,70,80,,,Commissioning information,,
PM_70_80_02,70,80,02,,Air distribution systems commissioning report,,
PM_70_80_15,70,80,15,,Control system commissioning report,,
PM_70_80_28,70,80,28,,Emergency lighting installation commissioning report,,
PM_70_80_30,70,80,30,,Fire system commissioning report,,
PM_70_80_47,70,80,47,,Lifts commissioning report,,
PM_70_80_48,70,80,48,,Lighting commissioning report,,
PM_70_80_77,70,80,77,,Security system commissioning report,,
PM_70_80_85,70,80,85,,Surveillance system installation commissioning report,,
PM_70_80_96,70,80,96,,Water distribution commissioning report,,
PM_70_85,70,85,,,Completion information,,
PM_70_85_13,70,85,13,,Building manual,,
PM_70_85_20,70,85,20,,Defects rectification report,,
PM_70_85_25,70,85,25,,End user operating information,,
PM_70_85_30,70,85,30,,Final inspection report,,
PM_70_85_33,70,85,33,,Handover board record of acceptance for occupation,,
PM_70_85_35,70,85,35,,Handover strategy,,
PM_70_85_40,70,85,40,,Health and safety file,,
PM_70_85_45,70,85,45,,List of spares and consumables,,
PM_70_85_50,70,85,50,,Maintenance schedules,,
PM_70_85_52,70,85,52,,Manufacturer information,,
PM_70_85_55,70,85,55,,Operating instruction,,
PM_70_85_60,70,85,60,,Plant log book,,
PM_70_85_62,70,85,62,,Pre-handover plan,,
PM_70_85_64,70,85,64,,Project completion report,,
PM_70_85_70,70,85,70,,Remedial work completion report,,
PM_70_85_83,70,85,83,,Supplier directory,,
PM_70_85_90,70,85,90,,Training documentation,,
PM_70_85_96,70,85,96,,Works completion certificate,,
PM_70_90,70,90,,,Record information,,
PM_70_90_04,70,90,04,,Architectural record drawings,,
PM_70_90_15,70,90,15,,Control system record drawings,,
PM_70_90_27,70,90,27,,Electrical systems record drawings,,
PM_70_90_30,70,90,30,,Fire system record drawings,,
PM_70_90_46,70,90,46,,Landscape record drawings,,
PM_70_90_52,70,90,52,,Mechanical systems record drawings,,
PM_70_90_68,70,90,68,,Public health system record drawings,,
PM_70_90_77,70,90,77,,Security system record drawings,,
PM_70_90_83,70,90,83,,Structural record drawings,,
PM_70_95,70,95,,,Project assurance information,,
PM_70_95_12,70,95,12,,Compliance and certification documents,,
PM_70_95_20,70,95,20,,Design compliance review report,,
PM_70_95_31,70,95,31,,Fire safety acceptance certificate,,
PM_70_95_33,70,95,33,,Gateway review information,,
PM_70_95_34,70,95,34,,Governance strategy information,,
PM_70_95_58,70,95,58,,Option analysis support paper,,
PM_70_95_64,70,95,64,,Post-project evaluation information,,
PM_70_95_66,70,95,66,,Project Assurance Group (PAG) sign off,,
PM_70_95_70,70,95,70,,Risk potential assessment,,
PM_80,80,,,,Asset management information,,
PM_80_10,80,10,,,"Asset strategy, planning and management information",,
PM_80_10_05,80,10,05,,Asset guarantee and warranty information,,
PM_80_10_10,80,10,10,,Asset register,,
PM_80_10_25,80,10,25,,Energy performance certificate,,
PM_80_10_27,80,10,27,,Equipment schedule,,
PM_80_10_30,80,10,30,,Finishes information,,
PM_80_10_50,80,10,50,,Maintenance requirement,,
PM_80_10_60,80,10,60,,Performance analysis,,
PM_80_10_63,80,10,63,,Plant and equipment service life report,,
PM_80_10_65,80,10,65,,Post-operational evaluation,,
PM_80_30,80,30,,,Asset life cycle cost information,,
PM_80_30_05,80,30,05,,Acquisition costs,,
PM_80_30_30,80,30,30,,Finance charges information,,
PM_80_30_50,80,30,50,,Maintenance and repair cost information,,
PM_80_30_60,80,30,60,,Office services cost information,,
PM_80_30_63,80,30,63,,Operational cost information,,
PM_80_30_70,80,30,70,,Replacement cost information,,
PM_80_30_80,80,30,80,,Staff cost information,,
PM_80_30_90,80,30,90,,Utilities cost information,,
PM_80_50,80,50,,,Emergency strategy information,,
PM_80_50_20,80,50,20,,Disaster recovery strategy,,
PM_80_50_25,80,50,25,,Disaster response strategy,,
PM_80_50_30,80,50,30,,Fire strategy,,
PM_80_50_80,80,50,80,,Security strategy,,
PM_80_60,80,60,,,Asset risk management information,,
PM_80_60_15,80,60,15,,Compliance risk management information,,
PM_80_60_30,80,60,30,,Financial risk management information,,
PM_80_60_50,80,60,50,,Health and safety risk management information,,
PM_80_60_60,80,60,60,,Operational risk management information,,
PM_80_60_65,80,60,65,,Performance risk management information,,
PM_80_60_70,80,60,70,,Residual risk information,,
