Code,Group,Sub group,Section,Object,Title,NBS Code,NRM
PM_20_50_02,20,50,02,,5D cost federated model,,
PM_20_50_03,20,50,03,,6D handover sequence federated model,,
PM_20_50_15,20,50,15,,Coastal modelling,,
PM_20_50_17,20,50,17,,Concept analysis,,
PM_20_50_25,20,50,25,,Drainage modelling,,
PM_20_50_27,20,50,27,,Federated coordination models,,
PM_20_50_29,20,50,29,,Flood forecasting modelling,,
PM_20_50_30,20,50,30,,Flood hazard data,,
PM_20_50_35,20,50,35,,Fluvial flow modelling,,
PM_20_50_39,20,50,39,,Hydrological model and calculations,,
PM_20_50_41,20,50,41,,Integrated catchment modelling,,
PM_20_50_56,20,50,56,,National flood risk assessment (NAFRA) data,,
PM_20_50_65,20,50,65,,Pluvial flow modelling,,
PM_20_50_88,20,50,88,,Tidal and coastal boundary data,,
PM_30,30,,,,Project design and approvals information,,
PM_30_20,30,20,,,Client requirements,,
PM_30_20_10,30,20,10,,Brief,,
PM_30_20_14,30,20,14,,Community and tenant liaison report,,
PM_30_20_16,30,20,16,,Construction industry scheme (CIS) requirement,,
PM_30_20_18,30,20,18,,Cost benefit analysis,,
PM_30_20_75,30,20,75,,Stakeholder engagement,,
PM_30_20_82,30,20,82,,Statement of requirement,,
PM_30_20_84,30,20,84,,Statement of security requirement,,
PM_30_20_86,30,20,86,,Sustainable development engagement plan,,
PM_30_20_90,30,20,90,,Technical statement of requirement (TSOR),,
PM_30_20_92,30,20,92,,User requirement document,,
PM_30_30,30,30,,,Design documents,,
PM_30_30_02,30,30,02,,Acoustic design,,
PM_30_30_04,30,30,04,,Assessment study report,,
PM_30_30_07,30,30,07,,Buildability statement,,
PM_30_30_08,30,30,08,,Building services design,,
PM_30_30_09,30,30,09,,Built structures design,,
PM_30_30_17,30,30,17,,Core requirements report,,
PM_30_30_20,30,30,20,,Design calculation,,
PM_30_30_22,30,30,22,,Design drawing,,
PM_30_30_23,30,30,23,,Design philosophy statement,,
PM_30_30_24,30,30,24,,Design responsibility matrix,,
PM_30_30_25,30,30,25,,Developmental control plan,,
PM_30_30_27,30,30,27,,Energy strategy,,
PM_30_30_28,30,30,28,,Energy target,,
PM_30_30_29,30,30,29,,Equipment schedule,,
PM_30_30_30,30,30,30,,Feasibility study report,,
PM_30_30_33,30,30,33,,Geotechnical earthworks design,,
PM_30_30_39,30,30,39,,Hydraulics design,,
PM_30_30_50,30,30,50,,Management control plan,,
PM_30_30_52,30,30,52,,"Mechanical, electrical, instrumentation, controls and automation (MEICA) design",,
PM_30_30_55,30,30,55,,Model,,
PM_30_30_64,30,30,64,,Photorealistic visualization model,,
PM_30_30_66,30,30,66,,Process plant design,,
PM_30_30_71,30,30,71,,Sketch plan,,
PM_30_30_78,30,30,78,,Specification,,
PM_30_30_82,30,30,82,,Structural design,,
PM_30_30_87,30,30,87,,Technical report,,
PM_30_30_89,30,30,89,,Technical standard,,
PM_30_50,30,50,,,Approvals,,
PM_30_50_03,30,50,03,,Approvals and assurance plan,,
PM_30_50_14,30,50,14,,Consent,,
PM_30_50_16,30,50,16,,Contribution agreement,,
PM_30_50_32,30,50,32,,Funding profile,,
PM_30_50_41,30,50,41,,Internal approval,,
PM_30_50_46,30,50,46,,Land drainage consent,,
PM_30_50_47,30,50,47,,Land owner agreement,,
PM_30_50_49,30,50,49,,Letter of authority,,
PM_30_50_51,30,50,51,,Listed building requirement,,
PM_30_50_60,30,50,60,,Partnership agreement,,
PM_30_50_64,30,50,64,,Planning consent,,
PM_30_50_65,30,50,65,,Planning permission,,
PM_30_50_67,30,50,67,,Project board agreement,,
PM_30_50_85,30,50,85,,Statutory consent,,
PM_30_60,30,60,,,Project information management,,
PM_30_60_07,30,60,07,,Benefits realization plan,,
PM_30_60_09,30,60,09,,BIM maturity assessment report,,
PM_30_60_12,30,60,12,,Clash detection resolution report,,
PM_30_60_13,30,60,13,,COBie federated data sheet,,
PM_30_60_14,30,60,14,,COBie information requirement,,
PM_30_60_16,30,60,16,,COBie data sheet,,
PM_30_60_18,30,60,18,,Communications plan,,
PM_30_60_19,30,60,19,,Construction risk review,,
PM_30_60_21,30,60,21,,Curriculum vitae (CV),,
PM_30_60_23,30,60,23,,Description terminology,,
PM_30_60_27,30,60,27,,Employer's information requirement,,
PM_30_60_29,30,60,29,,Fall back plan,,
PM_30_60_34,30,60,34,,Graphical information,,
PM_30_60_41,30,60,41,,Information delivery plan,,
PM_30_60_47,30,60,47,,Learning from experience (LFE) record,,
PM_30_60_50,30,60,50,,Master information delivery plan,,
PM_30_60_53,30,60,53,,Model production and delivery table,,
PM_30_60_60,30,60,60,,Parametric information,,
PM_30_60_64,30,60,64,,Pre-BIM execution plan,,
PM_30_60_65,30,60,65,,Post-BIM execution plan,,
PM_30_60_70,30,60,70,,Risk schedule,,
PM_30_60_71,30,60,71,,Risk adjusted schedule,,
PM_30_60_72,30,60,72,,Risk and opportunities management plan,,
PM_30_60_85,30,60,85,,Stakeholder management plan,,
PM_30_60_87,30,60,87,,Task information delivery plan,,
PM_30_60_89,30,60,89,,Through life management plan (TLMP),,
PM_40,40,,,,Financial and commercial information,,
PM_40_30,40,30,,,Economic viability,,
PM_40_30_07,40,30,07,,Cost benefit analysis,,
PM_40_30_10,40,30,10,,Business case,,
PM_40_30_12,40,30,12,,Commercial compliance report,,
PM_40_30_14,40,30,14,,Commercial plan,,
PM_40_30_16,40,30,16,,Commercial strategy,,
PM_40_30_18,40,30,18,,Cost models and indicative costing,,
PM_40_30_26,40,30,26,,Earned value management reporting,,
PM_40_30_28,40,30,28,,Financial damage assessment,,
PM_40_30_29,40,30,29,,Financial strategy,,
PM_40_30_30,40,30,30,,Funding,,
PM_40_30_40,40,30,40,,Initial planning estimate,,
PM_40_30_60,40,30,60,,Partnership funding report,,
PM_40_30_64,40,30,64,,Preliminary business case,,
PM_40_30_66,40,30,66,,Pre-tender estimate,,
PM_40_30_96,40,30,96,,Whole life costing,,
PM_40_50,40,50,,,Procurement and tendering process,,
PM_40_50_00,40,50,00,,Procurement strategy,,
PM_40_50_03,40,50,03,,Tenderer acceptance criteria,,
PM_40_50_05,40,50,05,,Tender enquiry,,
PM_40_50_10,40,50,10,,Invitation to tender,,
PM_40_50_15,40,50,15,,Tender document,,
PM_40_50_17,40,50,17,,Private-sector participation (PSP) tender,,
PM_40_50_20,40,50,20,,Tender instruction,,
PM_40_50_30,40,50,30,,Advance procurement,,
PM_40_50_35,40,50,35,,Tender clarification,,
PM_40_50_40,40,50,40,,Pricing,,
PM_40_50_45,40,50,45,,Site visit,,
PM_40_50_50,40,50,50,,Tender returns,,
PM_40_50_55,40,50,55,,Tender assessment,,
PM_40_50_60,40,50,60,,Tender evaluation report,,
PM_40_50_65,40,50,65,,Error resolution,,
PM_40_50_70,40,50,70,,Post-tender negotiations,,
PM_40_50_75,40,50,75,,Notification of tenderers,,
PM_40_50_85,40,50,85,,Nominated supplier,,
PM_40_50_90,40,50,90,,Supply chain agreement,,
PM_40_55,40,55,,,Contracts,,
PM_40_55_15,40,55,15,,Contract agreement,,
PM_40_55_20,40,55,20,,Contract award report,,
PM_40_55_30,40,55,30,,Facilities management contract,,
PM_40_55_60,40,55,60,,Private-sector participation (PSP) contract award,,
PM_40_55_70,40,55,70,,Services contract,,
PM_40_55_80,40,55,80,,Supplies contract,,
PM_40_55_90,40,55,90,,Works contract,,
PM_40_70,40,70,,,Contract cost management,,
PM_40_70_05,40,70,05,,Bill of quantities,,
PM_40_70_10,40,70,10,,Budget,,
PM_40_70_12,40,70,12,,Cash flow forecast,,
PM_40_70_14,40,70,14,,Change management strategy,,
PM_40_70_16,40,70,16,,Compensation event,,
PM_40_70_17,40,70,17,,Completion certificate,,
PM_40_70_19,40,70,19,,Contract change to forecast,,
PM_40_70_21,40,70,21,,Contractor's technical query,,
PM_40_70_23,40,70,23,,Cost estimate,,
PM_40_70_25,40,70,25,,Cost forecast,,
PM_40_70_27,40,70,27,,Cost information report,,
PM_40_70_28,40,70,28,,Cost plan,,
PM_40_70_30,40,70,30,,Early warning,,
PM_40_70_32,40,70,32,,Employer's assessment,,
PM_40_70_35,40,70,35,,Fee notes,,
PM_40_70_37,40,70,37,,Financial report,,
PM_40_70_40,40,70,40,,Invoices,,
PM_40_70_50,40,70,50,,Milestone payment schedule,,
PM_40_70_60,40,70,60,,Payment application,,
PM_40_70_62,40,70,62,,Payment certificate,,
PM_40_70_64,40,70,64,,Prime cost item,,
PM_40_70_67,40,70,67,,Provisional item,,
PM_40_70_69,40,70,69,,Quotes,,
PM_40_70_90,40,70,90,,Timesheets,,
PM_40_80,40,80,,,Contract management,,
PM_40_80_27,40,80,27,,Evaluation criteria,,
PM_40_80_60,40,80,60,,Private-sector participation (PSP) financial close,,
PM_40_80_65,40,80,65,,Private-sector participation (PSP) evaluation report,,
PM_40_80_70,40,80,70,,Request for contract action (RCA),,
PM_50,50,,,,Construction management,,
PM_50_20,50,20,,,Construction site information,,
PM_50_20_10,50,20,10,,Site access plan,,
PM_50_20_20,50,20,20,,Site set-up,,
PM_50_20_30,50,20,30,,Site description,,
PM_50_20_40,50,20,40,,Site record,,
PM_50_20_50,50,20,50,,Temporary works design,,
PM_50_20_60,50,20,60,,Temporary works impact,,
PM_50_20_70,50,20,70,,Site branding,,
PM_50_40,50,40,,,Progress information,,
PM_50_40_05,50,40,05,,Actions log,,
PM_50_40_15,50,40,15,,Communications log,,
PM_50_40_20,50,40,20,,Consultation strategy,,
PM_50_40_30,50,40,30,,Exception report,,
PM_50_40_35,50,40,35,,Highlights report,,
PM_50_40_40,50,40,40,,Issues log,,
PM_50_40_60,50,40,60,,Progress report,,
PM_50_40_65,50,40,65,,Project plan,,
PM_50_40_70,50,40,70,,"Responsible, accountable, consulted and informed (RACI) log",,
PM_50_40_75,50,40,75,,Request for information (RFI),,
PM_50_40_80,50,40,80,,Stage end report,,
PM_50_60,50,60,,,Contract support,,
PM_50_60_20,50,60,20,,Site control and protection,,
PM_50_60_40,50,60,40,,Insurance,,
PM_50_60_50,50,60,50,,Site personnel records,,
PM_50_60_70,50,60,70,,Site records,,
PM_50_60_75,50,60,75,,Site safety and environmental protection,,
PM_50_60_77,50,60,77,,Site security,,
PM_50_60_80,50,60,80,,Site establishment,,
PM_50_60_88,50,60,88,,Temporary services records,,
PM_50_60_90,50,60,90,,Temporary works records,,
PM_50_60_95,50,60,95,,Completion and post completion requirements,,
PM_50_80,50,80,,,Contract programme,,
PM_50_80_25,50,80,25,,Delivery risk review,,
PM_50_80_40,50,80,40,,Limitations on method report,,
PM_50_80_42,50,80,42,,Limitations on sequence report,,
PM_50_80_44,50,80,44,,Limitations on timing report,,
PM_50_80_46,50,80,46,,Limitations on use of site report,,
PM_50_80_50,50,80,50,,Progress report,,
PM_50_80_60,50,80,60,,Programme,,
PM_50_80_90,50,80,90,,Handover strategy,,
PM_50_90,50,90,,,Contract quality standards,,
PM_50_90_40,50,90,40,,Site inspection report,,
PM_50_90_70,50,90,70,,Quality control and management report,,
PM_50_90_80,50,90,80,,Testing report,,
PM_50_90_90,50,90,90,,Commissioning report,,
PM_60,60,,,,Management of activities,,
PM_60_10,60,10,,,Project generally,,
PM_60_10_15,60,10,15,,Contacts list,,
PM_60_10_25,60,10,25,,Emergency contacts list,,
PM_60_10_60,60,10,60,,Project description,,
PM_60_10_80,60,10,80,,Surrounding land and building uses report,,
PM_60_20,60,20,,,Project requirements,,
PM_60_20_10,60,20,10,,Preparatory work,,
PM_60_20_20,60,20,20,,Preconstruction information,,
PM_60_20_40,60,20,40,,Works by local authority,,
PM_60_20_50,60,20,50,,Work by statutory undertakers,,
PM_60_30,60,30,,,Project facilities,,
PM_60_30_10,60,30,10,,Access times,,
PM_60_30_20,60,30,20,,Contract area,,
PM_60_30_55,60,30,55,,Mobilization,,
PM_60_30_80,60,30,80,,Site services,,
PM_60_30_96,60,30,96,,Working area,,
PM_60_50,60,50,,,Meetings and records,,
PM_60_50_40,60,50,40,,Labour and equipment record,,
PM_60_50_50,60,50,50,,Meeting minutes,,
PM_60_50_60,60,50,60,,Progress record,,
PM_60_50_75,60,50,75,,Site meeting agenda,,
PM_60_70,60,70,,,Risk management,,
PM_60_70_10,60,70,10,,Considerate Constructors scheme,,
PM_60_70_15,60,70,15,,Constructing Better Health scheme,,
PM_60_70_17,60,70,17,,Construction phase health and safety plan,,
PM_60_70_20,60,70,20,,Demolition hazard report,,
PM_60_70_25,60,70,25,,Execution hazard report,,
PM_60_70_30,60,70,30,,Freight vehicle safety requirement,,
PM_60_70_35,60,70,35,,Health and safety information,,
PM_60_70_40,60,70,40,,Health and safety statement,,
PM_60_70_45,60,70,45,,Health and safety hazard report,,
PM_60_70_55,60,70,55,,Pre-construction information,,
PM_60_70_60,60,70,60,,Product hazard report,,
PM_60_80,60,80,,,Completion,,
PM_60_80_15,60,80,15,,Contracts closure,,
PM_60_80_20,60,80,20,,Defects rectification report,,
PM_60_80_30,60,80,30,,Final inspection report,,
PM_60_80_35,60,80,35,,Handover strategy,,
PM_60_80_40,60,80,40,,Health and safety file,,
PM_60_80_45,60,80,45,,List of spares and consumables,,
PM_60_80_50,60,80,50,,Maintenance schedules,,
PM_60_80_55,60,80,55,,Operating instruction,,
PM_60_80_60,60,80,60,,Plant log book,,
PM_60_80_62,60,80,62,,Pre-handover plan,,
PM_60_80_64,60,80,64,,Project completion report,,
PM_60_80_80,60,80,80,,Snags completion report,,
PM_60_80_85,60,80,85,,Tenants' handbook,,
PM_60_80_90,60,80,90,,Training documentation,,
PM_60_90,60,90,,,Post project assurance,,
PM_60_90_12,60,90,12,,Compliance and certification document,,
PM_60_90_20,60,90,20,,Design compliance review,,
PM_60_90_31,60,90,31,,Fire safety acceptance certificate,,
PM_60_90_33,60,90,33,,Gateway review,,
PM_60_90_34,60,90,34,,Governance strategy,,
PM_60_90_35,60,90,35,,Government soft landings requirements,,
PM_60_90_36,60,90,36,,Handover board record of acceptance for occupation,,
PM_60_90_42,60,90,42,,Investment appraisal,,
PM_60_90_58,60,90,58,,Option analysis support paper,,
PM_60_90_64,60,90,64,,Post-project evaluation,,
PM_60_90_66,60,90,66,,Project Assurance Group (PAG) sign off,,
PM_60_90_70,60,90,70,,Risk potential assessment,,
PM_60_90_75,60,90,75,,Security policy,,
PM_60_90_80,60,90,80,,Site risk assessment,,
PM_60_90_85,60,90,85,,Site risk management,,
PM_60_90_96,60,90,96,,Works completion certificates,,
PM_70,70,,,,Asset Management,,
PM_70_10,70,10,,,"Asset strategy, planning and management   ",,
PM_70_10_10,70,10,10,,Asset register,,
PM_70_10_20,70,10,20,,Design life,,
PM_70_10_55,70,10,55,,Maintenance requirements,,
PM_70_10_60,70,10,60,,Performance analysis,,
PM_70_10_65,70,10,65,,Post-operational evaluation,,
PM_70_10_80,70,10,80,,Service life report,,
PM_70_20,70,20,,,Space management,,
PM_70_20_10,70,20,10,,Accommodation and layout diagram,,
PM_70_20_75,70,20,75,,Space design,,
PM_70_20_80,70,20,80,,Space planning,,
PM_70_20_85,70,20,85,,Space standard,,
PM_70_30,70,30,,,Asset management costs,,
PM_70_30_50,70,30,50,,Maintenance costing,,
PM_70_30_60,70,30,60,,Office services costing,,
PM_70_30_80,70,30,80,,Staff costing,,
PM_70_30_90,70,30,90,,Utilities costing,,
PM_70_50,70,50,,,Emergency procedures,,
PM_70_50_20,70,50,20,,Disaster recovery strategy,,
PM_70_50_30,70,50,30,,Fire strategy,,
PM_70_50_80,70,50,80,,Security strategy,,
PM_70_60,70,60,,,Asset risk management,,
PM_70_60_35,70,60,35,,Health and safety information,,
PM_70_60_40,70,60,40,,Health and safety statement,,
PM_70_60_45,70,60,45,,Health and safety strategy,,
